公告,#genre#
4k影院画质,http://43.136.119.99:35455/douyu/9249162 
林正英,http://43.136.119.99:35455/douyu/7356023 
好先生,http://43.136.119.99:35455/douyu/9650792 
庆余年,http://43.136.119.99:35455/douyu/5908256 
欢乐综艺,http://43.136.119.99:35455/douyu/131977 
万合出品,http://43.136.119.99:35455/douyu/9220456 
高分电影,http://43.136.119.99:35455/douyu/7254536 
精彩电影,http://43.136.119.99:35455/douyu/9650887 
动作电影,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=ace 
动作电影,http://49.234.186.50:35455/itv/1000000004000018653.m3u8?cdn=ystenlive 
动作电影,http://43.136.119.99:35455/douyu/6763930 
恐怖电影,http://43.136.119.99:35455/douyu/218859 
神乐影视,http://43.136.119.99:35455/douyu/85894 
周末影院,http://43.136.119.99:35455/douyu/3637765 
周末电影,http://43.136.119.99:35455/douyu/3637726 
兔子影厅,http://43.136.119.99:35455/douyu/8985415 
贝爷贰厅,http://43.136.119.99:35455/douyu/4332 
贝爷叁厅,http://43.136.119.99:35455/douyu/36337 
云宝影院,http://43.136.119.99:35455/douyu/7305938 
米娅影院,http://43.136.119.99:35455/douyu/6537888 
橙記港剧,http://43.136.119.99:35455/douyu/4549169 
大宝影视,http://43.136.119.99:35455/douyu/805235 
蚂蚱影视,http://43.136.119.99:35455/douyu/6079455 
圆子影视,http://43.136.119.99:35455/douyu/6566658 
贝贝影视,http://43.136.119.99:35455/douyu/431460 
萌牛影视,http://43.136.119.99:35455/douyu/7494871 
兔兔影视,http://43.136.119.99:35455/douyu/1504768 
无双影视,http://43.136.119.99:35455/douyu/4870914 
下饭神剧,http://43.136.119.99:35455/douyu/276200 
古装神剧,http://43.136.119.99:35455/douyu/338759 
晚湾影视,http://43.136.119.99:35455/douyu/9461178 
酒染影视,http://43.136.119.99:35455/douyu/7550220 
热门港剧,http://43.136.119.99:35455/douyu/5522351 
盗墓剧集,http://43.136.119.99:35455/douyu/9292503 
金庸武侠,http://43.136.119.99:35455/douyu/7644931 
国产剧集,http://43.136.119.99:35455/douyu/8157860 
国产剧场,http://43.136.119.99:35455/douyu/308752 
爱情公寓,http://43.136.119.99:35455/douyu/2838296 
经典剧集,http://43.136.119.99:35455/douyu/6863367 
李卫当官,http://43.136.119.99:35455/douyu/7473576 
龙门镖局,http://43.136.119.99:35455/douyu/9650860 
雍正王朝,http://43.136.119.99:35455/douyu/4944033 
雍正帝王,http://43.136.119.99:35455/douyu/9650836 
隋唐演义,http://43.136.119.99:35455/douyu/7552568 
大宋神探,http://43.136.119.99:35455/douyu/7784862 
音乐欣赏,http://43.136.119.99:35455/douyu/3186217 
舌尖美食,http://43.136.119.99:35455/douyu/9650849 
篮球人物,http://43.136.119.99:35455/douyu/8434598 
史君说剧,http://43.136.119.99:35455/douyu/9419771 
史剧解说,http://43.136.119.99:35455/douyu/297689 
老秦说剧,http://43.136.119.99:35455/douyu/9650131 
老蔡解说,http://43.136.119.99:35455/douyu/8869614 
长片短解,http://43.136.119.99:35455/douyu/9410946 
宇哥解说,http://43.136.119.99:35455/douyu/8651489 
夜魔人老王,http://43.136.119.99:35455/douyu/610972 
皮皮看动漫,http://43.136.119.99:35455/douyu/9837291 
开心锤动漫,http://43.136.119.99:35455/douyu/9018297 
拳叔二次元,http://43.136.119.99:35455/douyu/9484105 
老邪说电影,http://43.136.119.99:35455/douyu/9222870 
洗碗君解说,http://43.136.119.99:35455/douyu/9446706 
百晓生说剧,http://43.136.119.99:35455/douyu/9649681 
百晓生解说,http://43.136.119.99:35455/douyu/9653063 
小司马说剧,http://43.136.119.99:35455/douyu/4808115 
小司马解说,http://43.136.119.99:35455/douyu/9660127 
星君说电影,http://43.136.119.99:35455/douyu/8014467 
刘哔讲电影,http://43.136.119.99:35455/douyu/2632223 
老王说电影,http://43.136.119.99:35455/douyu/9687733 
贤于说电影,http://43.136.119.99:35455/douyu/9461990 
牛叔说电影,http://43.136.119.99:35455/douyu/2758565 
侃片大师兄,http://43.136.119.99:35455/douyu/9338839 
虫哥说电影,http://43.136.119.99:35455/douyu/8915074 
电影迷小雅,http://43.136.119.99:35455/douyu/9639225 
1900影剧室,http://43.136.119.99:35455/douyu/7796193 
刘老师说电影,http://43.136.119.99:35455/douyu/8317926 
来呀官人解说,http://43.136.119.99:35455/douyu/9986305 
科幻Fans布玛,http://43.136.119.99:35455/douyu/3508304 
小片片说大片,http://43.136.119.99:35455/douyu/4258555 
大片片说小片,http://43.136.119.99:35455/douyu/7489563 
火龙果说电影,http://43.136.119.99:35455/douyu/9559158 
虎牙-精选,#genre#
电影_星爷,http://43.136.119.99/huya.php?id=11342412#http://43.136.119.99/huya.php?id=11342412 
电影_星爷粤语,http://43.136.119.99/huya.php?id=11336587#http://43.136.119.99/huya.php?id=11336587 
电影_英叔,http://43.136.119.99/huya.php?id=11342421 
电影_英叔2,http://43.136.119.99/huya.php?id=27586442 
电影_发哥,http://43.136.119.99/huya.php?id=11342387 
电影_成龙,http://43.136.119.99/huya.php?id=11342386 
电影_王晶,http://43.136.119.99/huya.php?id=11602058 
电影_沈腾,http://43.136.119.99/huya.php?id=11601968 
电影_黄渤,http://43.136.119.99/huya.php?id=11352876 
电影_强森,http://43.136.119.99/huya.php?id=21059581 
电影_漫威,http://43.136.119.99/huya.php?id=11602034 
电影_宇宙,http://43.136.119.99/huya.php?id=11342428 
电影_怪兽,http://43.136.119.99/huya.php?id=21059577 
电影_武侠,http://43.136.119.99/huya.php?id=11342427 
电影_警匪,http://43.136.119.99/huya.php?id=11352886 
电影_罪犯,http://43.136.119.99/huya.php?id=11352962 
电影_枪战,http://43.136.119.99/huya.php?id=21059579 
电影_海盗,http://43.136.119.99/huya.php?id=21059595 
摸鱼快乐,http://43.136.119.99/huya.php?id=19491676 
电影_赛车,http://43.136.119.99/huya.php?id=11279247 
电影_推荐,http://43.136.119.99/huya.php?id=11602041 
电影_救援,http://43.136.119.99/huya.php?id=21059594 
电影_热血,http://43.136.119.99/huya.php?id=11352934 
电影_盗墓,http://43.136.119.99/huya.php?id=21059552 
电影_贺岁,http://43.136.119.99/huya.php?id=11601971 
电影_玄幻,http://43.136.119.99/huya.php?id=11342414 
电影_谍战,http://43.136.119.99/huya.php?id=21059585 
电影_战争,http://43.136.119.99/huya.php?id=21059592 
电影_喜剧,http://43.136.119.99/huya.php?id=11352877 
电影_港片,http://43.136.119.99/huya.php?id=11602043 
电影_国产,http://43.136.119.99/huya.php?id=11352973 
电影_周星星,http://43.136.119.99/huya.php?id=11336587 
电影_李连杰,http://43.136.119.99/huya.php?id=11342390 
电影_洪金宝,http://43.136.119.99/huya.php?id=11279251 
电影_梁家辉,http://43.136.119.99/huya.php?id=11342429 
电影_许冠英,http://43.136.119.99/huya.php?id=11601972 
电影_刘德华,http://43.136.119.99/huya.php?id=11342424 
电影_斯坦森,http://43.136.119.99/huya.php?id=21059588 
电影_小鬼头,http://43.136.119.99/huya.php?id=11352963 
电影_八点档,http://43.136.119.99/huya.php?id=880261 
电影_蜘蛛侠,http://43.136.119.99/huya.php?id=21059599 
电影_贺岁片,http://43.136.119.99/huya.php?id=11601986 
电影_功夫片,http://43.136.119.99/huya.php?id=11352941 
电影_黑帮片,http://43.136.119.99/huya.php?id=11336719 
电影_丧尸片,http://43.136.119.99/huya.php?id=21059578 
电影_灾难片,http://43.136.119.99/huya.php?id=11602075 
电影_谍战片,http://43.136.119.99/huya.php?id=21059587 
电影_战争片,http://43.136.119.99/huya.php?id=21059574 
电影_犯罪片,http://43.136.119.99/huya.php?id=11352974 
电影_古装片,http://43.136.119.99/huya.php?id=11336590 
电影_高分动作,http://43.136.119.99/huya.php?id=11352884 
电影_动作电影,http://43.136.119.99/huya.php?id=11602077 
电影_搞笑喜剧,http://43.136.119.99/huya.php?id=11342423 
电影_喜剧专场,http://43.136.119.99/huya.php?id=11602044 
电影_欢笑影院,http://43.136.119.99/huya.php?id=11352894 
电影_不挤影院,http://43.136.119.99/huya.php?id=11352897 
电影_国产悬疑,http://43.136.119.99/huya.php?id=11342395 
电影_快意江湖,http://43.136.119.99/huya.php?id=11342435 
电影_黑帮斗争,http://43.136.119.99/huya.php?id=11342419 
电影_古墓系列,http://43.136.119.99/huya.php?id=11352913 
电影_嫣然影厅,http://43.136.119.99/huya.php?id=11601977 
电影_女神系列,http://43.136.119.99/huya.php?id=11336571 
电影_经典女神,http://43.136.119.99/huya.php?id=11352909 
电影_许氏三杰,http://43.136.119.99/huya.php?id=11602033 
电影_经典港片,http://43.136.119.99/huya.php?id=11352965 
电影_镖行天下,http://43.136.119.99/huya.php?id=11352969 
电影_高能反转,http://43.136.119.99/huya.php?id=11352887 
电影_喜乐影院,http://43.136.119.99/huya.php?id=21059580 
电影_蘑菇影厅,http://43.136.119.99/huya.php?id=11601981 
电影_搞笑恐怖,http://43.136.119.99/huya.php?id=11601960 
电影_死神来了,http://43.136.119.99/huya.php?id=11352903 
电影_变形金刚,http://43.136.119.99/huya.php?id=21059596 
电影_怪兽系列,http://43.136.119.99/huya.php?id=21059554 
搞笑_陈翔六点半,http://43.136.119.99/huya.php?id=11274154 

