公告,#genre#
农林卫视,http://36.105.100.208:35455/itv/1000000005000266003.m3u8?cdn=ystenlive 
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0 
农林卫视,http://139.129.231.228:50060/rtp/239.21.1.235:5002 
三沙卫视,http://114.254.90.48:8888/rtp/239.3.1.155:4120 
三沙卫视,http://114.252.238.87:8000/rtp/239.3.1.155:4120 
三沙卫视,http://124.64.238.14:7070/rtp/239.3.1.155:4120 
三沙卫视,http://3501776.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb 
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb 
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3 
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002 
三沙卫视,http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb 
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140 
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 
延边卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266008.m3u8?cdn=ystenlive 
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516 
延边卫视,http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive 
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive 
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8 
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild 
延边卫视,http://3501776.xyz:35455/itv/1000000005000266008.m3u8?cdn=ystenlive 
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3 
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0 
4K频道,#genre#
北京IPTV4K,http://php.jdshipin.com/TVOD/iptv.php?id=bj4k 
峨眉电影高清,http://iptv.nanomi.cn:4000/udp/239.93.0.252:5140 
峨眉电影高清,http://171.213.130.190:9100/udp/239.93.0.252:5140 
峨眉电影高清,http://171.213.208.42:8888/udp/239.93.0.252:5140 
峨眉电影高清,http://118.113.179.230:4022/udp/239.93.0.252:5140 
4K超清电影,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/emdy4k_8000.m3u8?E=&U=&A=&K=&P=&S= 
爱上4K[超清],http://114.254.90.48:8888/rtp/239.3.1.236:2000 
爱上4K[超清],http://114.252.238.87:8000/rtp/239.3.1.236:2000 
爱上4K[超清],http://124.64.238.14:7070/rtp/239.3.1.236:2000 
4K超清[超清],http://114.254.90.48:8888/rtp/239.3.1.249:8001 
4K超清[超清],http://114.252.238.87:8000/rtp/239.3.1.249:8001 
4K超清[超清],http://124.64.238.14:7070/rtp/239.3.1.249:8001 
爱上4K,http://iptv.nanomi.cn:4000/udp/239.93.0.97:5140 
爱上4K,http://171.213.130.190:9100/udp/239.93.0.97:5140 
爱上4K,http://171.213.208.42:8888/udp/239.93.0.97:5140 
爱上4K,http://118.113.179.230:4022/udp/239.93.0.97:5140 
绚影4K,http://iptv.nanomi.cn:4000/udp/239.93.42.33:5140 
绚影4K,http://171.213.130.190:9100/udp/239.93.42.33:5140 
绚影4K,http://171.213.208.42:8888/udp/239.93.42.33:5140 
绚影4K,http://118.113.179.230:4022/udp/239.93.42.33:5140 
亲子趣学4K,http://iptv.nanomi.cn:4000/udp/239.93.1.191:5140 
亲子趣学4K,http://171.213.130.190:9100/udp/239.93.1.191:5140 
亲子趣学4K,http://171.213.208.42:8888/udp/239.93.1.191:5140 
亲子趣学4K,http://118.113.179.230:4022/udp/239.93.1.191:5140 
津津悦读4K,http://iptv.nanomi.cn:4000/udp/239.93.1.197:5140 
津津悦读4K,http://171.213.130.190:9100/udp/239.93.1.197:5140 
津津悦读4K,http://171.213.208.42:8888/udp/239.93.1.197:5140 
津津悦读4K,http://118.113.179.230:4022/udp/239.93.1.197:5140 
4K超电影,http://iptv.nanomi.cn:4000/udp/239.93.1.156:5140 
4K超电影,http://171.213.130.190:9100/udp/239.93.1.156:5140 
4K超电影,http://171.213.208.42:8888/udp/239.93.1.156:5140 
4K超电影,http://118.113.179.230:4022/udp/239.93.1.156:5140 
4K乐享超清,http://iptv.nanomi.cn:4000/udp/239.93.0.43:5140 
4K乐享超清,http://171.213.130.190:9100/udp/239.93.0.43:5140 
4K乐享超清,http://171.213.208.42:8888/udp/239.93.0.43:5140 
4K乐享超清,http://118.113.179.230:4022/udp/239.93.0.43:5140 
咪咕专区,#genre#
CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1 
CCTV-01咪咕,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0 
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2 
CCTV-02咪咕,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78 
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3 
CCTV-03咪咕,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095 
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4 
CCTV-04咪咕,http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c 
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5 
CCTV-05咪咕,http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0 
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p 
CCTV-5+咪咕,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8 
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6 
CCTV-06咪咕,http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb 
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7 
CCTV-07咪咕,http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867 
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8 
CCTV-08咪咕,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003 
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9 
CCTV-09咪咕,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a 
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10 
CCTV-10咪咕,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b 
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11 
CCTV-11咪咕,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7 
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12 
CCTV-12咪咕,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa 
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13 
CCTV-13咪咕,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c 
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14 
CCTV-14咪咕,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd 
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15 
CCTV-15咪咕,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0 
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17 
CCTV-17咪咕,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc 
cct4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o 
cct4欧洲咪咕,http://goo.bkpcp.top/mg/cctv4o 
cct4欧洲咪咕,http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8 
cct4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m 
cct4美洲咪咕,http://goo.bkpcp.top/mg/cctv4m 
cct4美洲咪咕,http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b 
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy 
家庭影院咪咕,http://goo.bkpcp.top/mg/chcjt 
东方影视咪咕,http://z.b.bkpcp.top/m.php?id=shys 
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws 
陕西卫视咪咕,http://goo.bkpcp.top/mg/sxws 
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws 
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws 
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws 
江苏卫视咪咕,http://tv.20191209.xyz:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d 
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws 
游戏风云咪咕,http://z.b.bkpcp.top/m.php?id=yxfy 
游戏风云咪咕,http://goo.bkpcp.top/mg/yxfy 
七彩戏剧咪咕,http://z.b.bkpcp.top/m.php?id=qcxj 
欢笑剧场咪咕,http://z.b.bkpcp.top/m.php?id=hxjc 
劲爆体育咪咕,http://z.b.bkpcp.top/m.php?id=jbty 
魅力足球咪咕,http://z.b.bkpcp.top/m.php?id=mlzq 
广东电信,#genre#
广东珠江电信,http://113.94.58.16:10010/udp/239.77.0.1:5146 
广东珠江电信,http://125.89.163.44:8888/udp/239.77.0.1:5146 
广东经济电信,http://113.94.58.16:10010/udp/239.77.0.85:5146 
广东经济电信,http://113.94.58.16:10010/udp/239.77.0.167:5146 
广东经济电信,http://125.89.163.44:8888/udp/239.77.0.85:5146 
广东湾区电信,http://113.94.58.16:10010/udp/239.77.0.215:5146 
广东湾区电信,http://125.89.163.44:8888/udp/239.77.0.215:5146 
广东少儿电信,http://113.94.58.16:10010/udp/239.77.0.250:5146 
广东少儿电信,http://125.89.163.44:8888/udp/239.77.0.250:5146 
嘉佳卡通电信,http://113.94.58.16:10010/udp/239.77.0.179:5146 
嘉佳卡通电信,http://125.89.163.44:8888/udp/239.77.0.179:5146 
广州综合电信,http://113.94.58.16:10010/udp/239.253.43.71:5146 
广州综合电信,http://125.89.163.44:8888/udp/239.253.43.71:5146 
广州新闻电信,http://113.94.58.16:10010/udp/239.253.43.72:5146 
广州新闻电信,http://125.89.163.44:8888/udp/239.253.43.72:5146 
广州影视电信,http://113.94.58.16:10010/udp/239.253.43.73:5146 
广州影视电信,http://125.89.163.44:8888/udp/239.253.43.73:5146 
广州法治电信,http://113.94.58.16:10010/udp/239.253.43.74:5146 
广州法治电信,http://125.89.163.44:8888/udp/239.253.43.74:5146 
广州竞赛电信,http://113.94.58.16:10010/udp/239.253.43.75:5146 
广州竞赛电信,http://125.89.163.44:8888/udp/239.253.43.75:5146 
广东都市电信,http://113.94.58.16:10010/udp/239.77.0.241:5146 
广东戏曲电信,http://113.94.58.16:10010/udp/239.77.0.16:5146 
广东新闻电信,http://113.94.58.16:10010/udp/239.77.0.173:5146 
广东新闻电信,http://125.89.163.44:8888/udp/239.77.0.173:5146 
广东民生电信,http://113.94.58.16:10010/udp/239.77.0.225:5146 
广东民生电信,http://125.89.163.44:8888/udp/239.77.0.225:5146 
广东体育电信,http://113.94.58.16:10010/udp/239.77.0.112:5146 
广东体育电信,http://113.94.58.16:10010/udp/239.77.0.168:5146 
广东体育电信,http://125.89.163.44:8888/udp/239.77.0.112:5146 
广东影视电信,http://113.94.58.16:10010/udp/239.77.0.217:5146 
广东影视电信,http://125.89.163.44:8888/udp/239.77.0.217:5146 
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8 
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8 
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8 
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai 
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8 
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8 
广西崇左频道,http://220.173.24.230:4022/udp/239.81.0.171:4056 
广西天等频道,rtmp://live.gxrb.com.cn/gx/tiandeng 
海南新闻频道,http://36.101.7.164:554/udp/239.253.64.11:5140 
海南海口频壹,http://36.101.7.164:554/udp/239.253.64.6:5140 
海南儋州频道,http://36.101.7.164:554/udp/239.253.64.107:5140 
海南保亭频道,http://36.101.7.164:554/udp/239.253.64.159:5140 
CCTV-01电信,http://113.94.58.16:10010/udp/239.77.1.17:5146 
CCTV-01电信,http://125.89.163.44:8888/udp/239.77.1.17:5146 
CCTV-02电信,http://113.94.58.16:10010/udp/239.77.1.158:5146 
CCTV-02电信,http://125.89.163.44:8888/udp/239.77.1.158:5146 
CCTV-03电信,http://113.94.58.16:10010/udp/239.77.0.169:5146 
CCTV-03电信,http://125.89.163.44:8888/udp/239.77.0.169:5146 
CCTV-04电信,http://113.94.58.16:10010/udp/239.77.1.163:5146 
CCTV-04电信,http://125.89.163.44:8888/udp/239.77.1.163:5146 
CCTV-05电信,http://113.94.58.16:10010/udp/239.77.0.170:5146 
CCTV-05电信,http://125.89.163.44:8888/udp/239.77.0.170:5146 
CCTV-5+电信,http://113.94.58.16:10010/udp/239.77.0.87:5146 
CCTV-5+电信,http://125.89.163.44:8888/udp/239.77.0.87:5146 
CCTV-06电信,http://113.94.58.16:10010/udp/239.77.0.171:5146 
CCTV-06电信,http://125.89.163.44:8888/udp/239.77.0.171:5146 
CCTV-07电信,http://113.94.58.16:10010/udp/239.77.1.159:5146 
CCTV-07电信,http://125.89.163.44:8888/udp/239.77.1.159:5146 
CCTV-08电信,http://113.94.58.16:10010/udp/239.77.0.172:5146 
CCTV-08电信,http://125.89.163.44:8888/udp/239.77.0.172:5146 
CCTV-09电信,http://113.94.58.16:10010/udp/239.77.1.160:5146 
CCTV-09电信,http://125.89.163.44:8888/udp/239.77.1.160:5146 
CCTV-10电信,http://113.94.58.16:10010/udp/239.77.1.113:5146 
CCTV-10电信,http://125.89.163.44:8888/udp/239.77.1.113:5146 
CCTV-11电信,http://113.94.58.16:10010/udp/239.77.1.238:5146 
CCTV-11电信,http://125.89.163.44:8888/udp/239.77.1.238:5146 
CCTV-12电信,http://113.94.58.16:10010/udp/239.77.1.109:5146 
CCTV-12电信,http://125.89.163.44:8888/udp/239.77.1.109:5146 
CCTV-13电信,http://113.94.58.16:10010/udp/239.77.0.188:5146 
CCTV-13电信,http://125.89.163.44:8888/udp/239.77.0.188:5146 
CCTV-14电信,http://113.94.58.16:10010/udp/239.77.1.161:5146 
CCTV-14电信,http://125.89.163.44:8888/udp/239.77.1.161:5146 
CCTV-15电信,http://113.94.58.16:10010/udp/239.77.1.239:5146 
CCTV-15电信,http://125.89.163.44:8888/udp/239.77.1.239:5146 
CCTV-16电信,http://113.94.58.16:10010/udp/239.77.0.165:5146 
CCTV-16电信,http://125.89.163.44:8888/udp/239.77.0.165:5146 
CCTV-17电信,http://113.94.58.16:10010/udp/239.77.1.121:5146 
CCTV-17电信,http://125.89.163.44:8888/udp/239.77.1.121:5146 
CGT英语电信,http://113.94.58.16:10010/udp/239.77.0.199:5146 
CGT英语电信,http://125.89.163.44:8888/udp/239.77.0.199:5146 
CGT西语电信,http://113.94.58.16:10010/udp/239.77.0.221:5146 
CGT西语电信,http://125.89.163.44:8888/udp/239.77.0.221:5146 
CGT法语电信,http://113.94.58.16:10010/udp/239.77.0.228:5146 
CGT法语电信,http://125.89.163.44:8888/udp/239.77.0.228:5146 
CGT阿语电信,http://113.94.58.16:10010/udp/239.253.43.200:5146 
CGT阿语电信,http://125.89.163.44:8888/udp/239.253.43.200:5146 
CGT俄语电信,http://113.94.58.16:10010/udp/239.253.43.201:5146 
CGT俄语电信,http://125.89.163.44:8888/udp/239.253.43.201:5146 
北京卫视电信,http://113.94.58.16:10010/udp/239.77.1.4:5146 
北京卫视电信,http://125.89.163.44:8888/udp/239.77.1.4:5146 
东方卫视电信,http://113.94.58.16:10010/udp/239.77.1.218:5146 
东方卫视电信,http://125.89.163.44:8888/udp/239.77.1.218:5146 
浙江卫视电信,http://113.94.58.16:10010/udp/239.77.1.33:5146 
浙江卫视电信,http://125.89.163.44:8888/udp/239.77.1.33:5146 
江苏卫视电信,http://113.94.58.16:10010/udp/239.77.1.18:5146 
江苏卫视电信,http://125.89.163.44:8888/udp/239.77.1.18:5146 
湖南卫视电信,http://113.94.58.16:10010/udp/239.77.1.5:5146 
湖南卫视电信,http://125.89.163.44:8888/udp/239.77.1.5:5146 
广东卫视电信,http://113.94.58.16:10010/udp/239.77.1.19:5146 
广东卫视电信,http://113.94.58.16:10010/udp/239.77.0.84:5146 
广东卫视电信,http://113.94.58.16:10010/udp/239.77.0.166:5146 
广东卫视电信,http://125.89.163.44:8888/udp/239.77.1.19:5146 
深圳卫视电信,http://113.94.58.16:10010/udp/239.77.1.3:5146 
深圳卫视电信,http://125.89.163.44:8888/udp/239.77.1.3:5146 
安徽卫视电信,http://113.94.58.16:10010/udp/239.77.1.92:5146 
安徽卫视电信,http://125.89.163.44:8888/udp/239.77.1.92:5146 
天津卫视电信,http://113.94.58.16:10010/udp/239.77.1.141:5146 
天津卫视电信,http://125.89.163.44:8888/udp/239.77.1.141:5146 
山东卫视电信,http://113.94.58.16:10010/udp/239.77.1.142:5146 
山东卫视电信,http://125.89.163.44:8888/udp/239.77.1.142:5146 
江西卫视电信,http://113.94.58.16:10010/udp/239.77.1.219:5146 
江西卫视电信,http://125.89.163.44:8888/udp/239.77.1.219:5146 
湖北卫视电信,http://113.94.58.16:10010/udp/239.77.1.93:5146 
湖北卫视电信,http://125.89.163.44:8888/udp/239.77.1.93:5146 
辽宁卫视电信,http://113.94.58.16:10010/udp/239.77.1.103:5146 
辽宁卫视电信,http://125.89.163.44:8888/udp/239.77.1.103:5146 
贵州卫视电信,http://113.94.58.16:10010/udp/239.77.1.221:5146 
贵州卫视电信,http://125.89.163.44:8888/udp/239.77.1.221:5146 
四川卫视电信,http://113.94.58.16:10010/udp/239.77.1.215:5146 
四川卫视电信,http://125.89.163.44:8888/udp/239.77.1.215:5146 
河南卫视电信,http://113.94.58.16:10010/udp/239.77.1.229:5146 
河南卫视电信,http://125.89.163.44:8888/udp/239.77.1.229:5146 
云南卫视电信,http://113.94.58.16:10010/udp/239.253.43.37:5146 
云南卫视电信,http://125.89.163.44:8888/udp/239.253.43.37:5146 
重庆卫视电信,http://113.94.58.16:10010/udp/239.77.1.162:5146 
重庆卫视电信,http://125.89.163.44:8888/udp/239.77.1.162:5146 
河北卫视电信,http://113.94.58.16:10010/udp/239.77.1.214:5146 
河北卫视电信,http://125.89.163.44:8888/udp/239.77.1.214:5146 
东南卫视电信,http://113.94.58.16:10010/udp/239.77.1.104:5146 
东南卫视电信,http://125.89.163.44:8888/udp/239.77.1.104:5146 
黑龙江视电信,http://113.94.58.16:10010/udp/239.77.1.6:5146 
黑龙江视电信,http://125.89.163.44:8888/udp/239.77.1.6:5146 
深圳都市电信,http://113.94.58.16:10010/udp/239.77.1.176:5146 
深圳都市电信,http://113.94.58.16:10010/udp/239.77.1.124:5146 
深圳都市电信,http://125.89.163.44:8888/udp/239.77.1.176:5146 
深圳视剧电信,http://125.89.163.44:8888/udp/239.77.1.177:5146 
深圳财经电信,http://113.94.58.16:10010/udp/239.77.1.242:5146 
深圳财经电信,http://113.94.58.16:10010/udp/239.77.1.22:5146 
深圳财经电信,http://125.89.163.44:8888/udp/239.77.1.242:5146 
深圳娱乐电信,http://125.89.163.44:8888/udp/239.77.1.243:5146 
深圳体育电信,http://113.94.58.16:10010/udp/239.77.1.128:5146 
深圳体育电信,http://113.94.58.16:10010/udp/239.77.1.140:5146 
深圳体育电信,http://113.94.58.16:10010/udp/239.77.1.8:5146 
深圳体育电信,http://125.89.163.44:8888/udp/239.77.1.128:5146 
深圳少儿电信,http://113.94.58.16:10010/udp/239.77.1.244:5146 
深圳少儿电信,http://125.89.163.44:8888/udp/239.77.1.244:5146 
深圳公共电信,http://113.94.58.16:10010/udp/239.77.1.9:5146 
深圳公共电信,http://125.89.163.44:8888/udp/239.77.1.178:5146 
深圳宝安电信,http://113.94.58.16:10010/udp/239.77.1.67:5146 
深圳宝安电信,http://125.89.163.44:8888/udp/239.77.1.67:5146 
深圳龙岗电信,http://113.94.58.16:10010/udp/239.77.1.223:5146 
深圳龙岗电信,http://125.89.163.44:8888/udp/239.77.1.223:5146 
深圳东部电信,http://125.89.163.44:8888/udp/239.77.1.224:5146 
深圳众创电信,http://113.94.58.16:10010/udp/239.77.1.247:5146 
深圳众创电信,http://125.89.163.44:8888/udp/239.77.1.247:5146 
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146 
深圳购物电信,http://113.94.58.16:10010/udp/239.77.1.87:5146 
深圳购物电信,http://125.89.163.44:8888/udp/239.77.1.87:5146 
韶关新闻电信,http://125.89.163.44:8888/udp/239.77.0.117:5146 
